bgc_id,organism,biosynth_class,date_added,temporal_novelty
BGC0003114,Streptomyces sp. W2061,PKS,2024-05-14,0.8446601941747572
BGC0002760,Corallococcus coralloides 1071,NRPS,2023-11-14,0.8406148867313916
BGC0002815,Acanthopleuribacter pedis KCTC 12899,hybrid,2023-11-15,0.8389967637540453
BGC0003040,Cystobacter  sp. SBCb004,hybrid,2024-06-13,0.8361650485436893
BGC0002805,Streptomyces mirabilis strain P8-A,other,2023-11-21,0.8353559870550162
BGC0003051,Streptomyces sp. MST-110588,NRPS,2024-07-23,0.8329288025889967
BGC0003070,Streptomyces sp. JJC13,PKS,2024-04-23,0.8325242718446602
BGC0002957,Actinoplanes awajinensis subsp. mycoplanecinus ATCC 33919,NRPS,2024-04-23,0.8284789644012945
BGC0003095,Streptococcus  agalactiae  ATCC 13813,RiPP,2024-07-23,0.8284789644012945
BGC0003135,Cystobacterineae sp. MCy12733,hybrid,2024-07-23,0.8276699029126213
BGC0003049,Streptomyces  peucetius subsp. caesius ATCC 27952,PKS,2024-05-07,0.8256472491909385
BGC0002964,Streptomyces peucetius ATCC 27952,PKS,2024-07-23,0.8256472491909385
BGC0002788,Streptomyces peucetius subsp. caesius ATCC 27952,PKS,2023-11-21,0.8147249190938511
BGC0002974,Paraliomyxa  miuraensis SMH-27-4,hybrid,2024-07-26,0.8066343042071198
BGC0002940,Sorangium cellulosum So ce1875,hybrid,2024-07-24,0.8042071197411004
BGC0002958,Streptomyces sp.  AM4900,PKS,2024-07-25,0.7932847896440129
BGC0002994,Streptomyces sp. 71268,NRPS,2024-07-26,0.7900485436893204
BGC0002881,Burkholderia gladioli BCC0238,NRPS,2024-07-23,0.7872168284789643
BGC0002961,Streptomyces sp. SN-C1,PKS,2024-05-14,0.7807443365695793
BGC0002949,Microbulbifer sp. VAAF005,NRPS,2024-05-14,0.7807443365695793
BGC0002955,Staphylococcus epidermidis IVK83,NRPS,2024-05-14,0.7694174757281553
BGC0002969,Salinispora  arenicola  CNS-205,terpene,2024-05-14,0.7686084142394822
BGC0002948,Streptomyces sp. 211726,PKS,2024-07-25,0.7665857605177994
BGC0002869,Streptomyces sp. CB04723,PKS,2024-07-23,0.7495954692556634
BGC0002755,Eleftheria terrae P9846,NRPS,2023-11-14,0.7451456310679612
BGC0003044,Nostoc   sp. KVJ20,NRPS,2024-07-23,0.7435275080906149
BGC0002887,Colletotrichum graminicola M1.001,PKS,2024-07-23,0.7346278317152104
BGC0003155,Streptomyces lavendulae NBRC 12789,NRPS,2024-08-12,0.7309870550161812
BGC0003096,Rothia   dentocariosa M567,RiPP,2024-07-23,0.7265372168284789
BGC0002983,Streptomyces lavendulae BCRC 12163,NRPS,2024-08-12,0.7249190938511327
BGC0002944,Anabaena sp. XSPORK2A,hybrid,2024-07-24,0.7220873786407767
BGC0002897,Desulforegula conservatrix Mb1Pa,RiPP,2024-06-08,0.720873786407767
BGC0003078,Streptomyces lavendulae subsp. lavendulae CCM 3239,PKS,2024-07-23,0.7119741100323624
BGC0002904,  ,PKS,2024-03-19,0.709546925566343
BGC0003006,Cephalotrichum gorgonifer NG_p51,PKS,2024-05-19,0.7067152103559871
BGC0002989,Microbulbifer  sp. MLAF003,NRPS,2024-04-23,0.6966019417475728
BGC0003010,Mycetohabitans  endofungorum B5 (HKI-0456),NRPS,2024-04-23,0.6957928802588996
BGC0002765,Pseudomonas sp. QS1027,NRPS,2023-11-16,0.6929611650485437
BGC0003109,Stachybotrys sp. g12,PKS,2024-07-25,0.691747572815534
BGC0002915,Streptomyces sp. CA-278952,hybrid,2024-07-24,0.6909385113268608
BGC0002913,Kitasatospora cineracea DSM 44781,hybrid,2024-07-24,0.6901294498381877
BGC0002759,Penicillium bialowiezense CBS 227.28,hybrid,2023-11-14,0.6901294498381877
BGC0003161,Periglandula ipomoeae lasaF13,NRPS,2024-07-25,0.6634304207119741
BGC0002863,Nocardiopsis sp. HB-J378,PKS,2024-03-24,0.662621359223301
BGC0002962,Nodularia sphaerocarpa UHCC 0038,NRPS,2024-07-23,0.6545307443365695
BGC0003134,Streptomyces globisporus 1912,PKS,2024-07-23,0.6529126213592233
BGC0003011,Phaeosphaeriaceae sp. CF-150626,hybrid,2024-07-23,0.6468446601941747
BGC0003048,Tistrella mobilis KA081020-065,NRPS,2024-05-14,0.6302588996763754
BGC0002862,Streptomyces sp. ,PKS,2024-07-23,0.6286407766990292
BGC0002918,Pseudomonas cow5 ,NRPS,2024-07-23,0.6270226537216829
BGC0003062,Streptomyces marianii ICN19,RiPP,2024-04-23,0.6245954692556634
BGC0002812,Colletotrichum higginsianum IMI 349063,hybrid,2023-11-21,0.6181229773462783
BGC0003160,Streptomyces sp. TP-A0584,hybrid,2024-07-25,0.6152912621359223
BGC0002779,Pseudomonas sp. PH1b,NRPS,2024-07-25,0.6152912621359223
BGC0002981,Streptomyces sp MS-271 ,RiPP,2024-07-23,0.6120550161812298
BGC0002986,Streptomyces sp MS-271 ,RiPP,2024-07-23,0.6120550161812298
BGC0002852,Pestalotiopsis sp BRIP 39872,hybrid,2024-07-23,0.5914239482200647
BGC0003165,Streptomyces luteocolor BD-12,NRPS,2024-07-24,0.5853559870550162
BGC0003066,Streptomyces albus ATCC 21838,other,2024-05-14,0.5833333333333334
BGC0002899,Bacillus cereus strain CMCC P0011 plasmid pRML05,RiPP,2024-05-14,0.5829288025889967
BGC0002912,Sorangiineae  MSr11367,NRPS,2024-07-23,0.5728155339805825
BGC0002953,Annulohypoxylon moriforme CBS 123579,hybrid,2024-07-25,0.5724110032362459
BGC0002768,Pseudomonas fuscovaginae UPB0736,NRPS,2023-11-19,0.566747572815534
BGC0003025,Mycoavidus sp. SF9855,NRPS,2024-07-23,0.5598705501618123
BGC0003150,Ascochyta  viciae-villosae ONG-16-641 (aka. AV22),PKS,2024-07-23,0.551779935275081
BGC0002939,Streptomyces sp. ,NRPS,2024-05-14,0.5465210355987055
BGC0003076,Aspergillus ruber QEN-0407-G2 ,NRPS,2024-05-14,0.5420711974110033
BGC0002879,Streptomyces sp. ,NRPS,2024-04-23,0.5416666666666666
BGC0002928,Streptomyces sp. MST-91080,PKS,2024-07-23,0.5343851132686084
BGC0002872,Curvularia lunata ATCC 74067,PKS,2024-04-23,0.5279126213592233
BGC0002860,Streptomyces sp. CL12-4,terpene,2024-03-19,0.5165857605177994
BGC0003108,Leptobacillium sp. CF-236968,hybrid,2024-07-23,0.5105177993527508
BGC0002864,Ovatospora sp. SCSIO SY280D,PKS,2024-07-23,0.5097087378640777
BGC0002929,Dictyostelium discoideum AX4,PKS,2024-05-17,0.5072815533980582
BGC0003017,Macrophomina phaseolina MS6,hybrid,2024-05-14,0.5
BGC0003164,Streptomyces  fd1-xmd,NRPS,2024-08-12,0.49716828478964403
BGC0002906,Arabidopsis thaliana ,terpene,2024-07-23,0.4947411003236246
BGC0003103,Gardnerella   vaginalis 5-1,RiPP,2024-07-23,0.4919093851132686
BGC0003145,Macrophomina phaseolina MS6,hybrid,2024-05-17,0.4906957928802589
BGC0003162,Epichloe festucae Fl1,NRPS,2024-07-23,0.4761326860841424
BGC0002877, Cordyceps Cordyceps militaris CM01,PKS,2024-05-27,0.47249190938511326
BGC0002996,Penicillium palitans NRRL 2033,NRPS,2024-07-23,0.4716828478964401
BGC0003163,Periglandula ipomoeae IasaF13,terpene,2024-07-23,0.46480582524271846
BGC0002758,Aspergillus nidulans FGSC A4,PKS,2024-05-14,0.46440129449838186
BGC0003101,Myroides   odoratus CIP 103059,RiPP,2024-07-23,0.4603559870550162
BGC0002847,Metarhizium robertsii ARSEF23,PKS,2024-04-23,0.4571197411003236
BGC0003069,Microbulbifer sp. MKSA007,NRPS,2024-04-23,0.4534789644012945
BGC0003028,Penicillium crustosum PRB-2,hybrid,2024-07-23,0.45307443365695793
BGC0003104,Myroides  odoratus CIP 103059,RiPP,2024-07-23,0.4429611650485437
BGC0003151,Penicillium roqueforti FM164,PKS,2024-05-30,0.4300161812297735
BGC0002999,Penicillium roqueforti FM164,PKS,2024-05-30,0.42839805825242716
BGC0002995,Penicillium  soppii CBS:869.70,NRPS,2024-07-23,0.4190938511326861
BGC0002991,Streptomyces tubbatahanensis  strain DSD3025,PKS,2024-07-24,0.40817152103559873
BGC0003099,Fusarium mangiferae MRC7560,PKS,2024-07-23,0.40736245954692557
BGC0002775,Pseudomonas fakonensis strain COW40,NRPS,2024-05-14,0.4065533980582524
BGC0002871, Burkholderia plantarii ATCC 43733,NRPS,2024-03-20,0.4029126213592233
BGC0003047,Fusarium fujikuroi isolate IMI58289,NRPS,2024-07-25,0.39279935275080907
BGC0002835,Streptomyces S. leeuwenhoekii Streptomyces leeuwenhoekii DSM42122,RiPP,2024-03-19,0.39279935275080907
BGC0002909,Microbacterium paraoxydans DSM 15019,RiPP,2024-07-23,0.3826860841423948
BGC0003141,Streptomyces albofaciens JCM 4342,NRPS,2024-07-23,0.3794498381877023
BGC0002956,Colletotrichum orbiculare 104-T (MAFF 240422),terpene,2024-04-23,0.3786407766990291
BGC0002934,Myxococcus  fulvus MCy8288,RiPP,2024-05-14,0.37783171521035597
BGC0002752,Pseudomonas prosekii LMG 26867,NRPS,2023-11-14,0.3705501618122977
BGC0003075,Kutzneria albida DSM 43870,PKS,2024-04-24,0.36893203883495146
BGC0003072,Fusarium graminearum PH-1,NRPS,2024-05-14,0.36771844660194175
BGC0002959,Streptomyces albospinus  JCM3399,PKS,2024-07-25,0.3616504854368932
BGC0003037,Erwinia rhapontici P45,PKS,2024-05-14,0.34870550161812297
BGC0002804,Pseudomonas protegens CHA0,other,2023-11-14,0.34627831715210355
BGC0003130,Arthrobotrys oligospora ATCC 24927,NRPS,2024-05-14,0.345873786407767
BGC0002890,Pseudomonas entomophila 4A7,NRPS,2024-07-23,0.3442556634304207
BGC0003007,Planktothrix agardhii NIES-205,NRPS,2024-07-26,0.343042071197411
BGC0002884,Aspergillus nidulans  FSGC A1145,NRPS,2024-04-23,0.3422330097087379
BGC0003067,Streptomyces griseus DSM 40695 or Tü 10 or ETH 7796,PKS,2024-06-14,0.340210355987055
BGC0003077,Aspergillus ustus 3.3904,NRPS,2024-05-14,0.3288834951456311
BGC0003154,Aspergillus flavus NRRL 3357,hybrid,2024-07-23,0.3272653721682848
BGC0003065,Thermobifida fusca ,RiPP,2024-06-11,0.3256472491909385
BGC0002880,Hormoscilla sp. GUM007,NRPS,2024-07-24,0.32524271844660196
BGC0002851,Streptomyces violaceusniger AgN23,PKS,2024-03-20,0.32524271844660196
BGC0002987,Fusarium  scirpi CGMCC 3.3656,PKS,2024-04-23,0.3175566343042071
BGC0003156,Streptomyces  TP-A0356,NRPS,2024-07-24,0.3070388349514563
BGC0003094,Phaeosphaeria sp. TTI001159,PKS,2024-07-24,0.30461165048543687
BGC0002970,Penicillium  crustosum PRB-2,PKS,2024-05-14,0.30258899676375406
BGC0003089,Streptomyces griseus IFO13350,PKS,2024-05-15,0.29571197411003236
BGC0002849,Aspergillus luteorubrus  MST-FP2246,PKS,2024-07-23,0.29449838187702265
BGC0002954,Actinospica  robiniae  DSM 44927,RiPP,2024-03-22,0.2940938511326861
BGC0002966,Aspergillus luteorubrus MST-FP2246,PKS,2024-07-26,0.2936893203883495
BGC0002965,Amycolatopsis cihanbeyliensis DSM 45679,RiPP,2024-06-08,0.28762135922330095
BGC0002855, Aspergillus striatus ATCC 64988,terpene,2024-03-19,0.28236245954692557
BGC0002930,Penicillium arizonense IBT 12289,hybrid,2024-05-14,0.28236245954692557
BGC0003088,Penicillium brocae MA-231,terpene,2024-05-17,0.2698220064724919
BGC0002903,Streptacidiphilus melanogenes ,RiPP,2024-03-19,0.2669902912621359
BGC0003013,Aspergillus sp. SCSIO SX7S7,PKS,2024-05-14,0.2669902912621359
BGC0003152,Strongylocentrotus purpuratus ,PKS,2024-05-30,0.25970873786407767
BGC0003063,Streptomyces sp. DvalAA-43 ,RiPP,2024-04-23,0.2568770226537217
BGC0003100,Peptostreptococcaceae    bacterium AS15,RiPP,2024-07-23,0.2568770226537217
BGC0003038,"Streptomyces  sp, P01 ",PKS,2024-07-23,0.2552588996763754
BGC0002926,Pseudomonas fluorescens strain MYb115,PKS,2024-07-25,0.2552588996763754
BGC0003058,Mortierella  alpina ATCC 32222,NRPS,2024-07-25,0.25
BGC0003060,Streptomyces sp. ADI98-10,RiPP,2024-05-14,0.25
BGC0003169,Paenibacillus polymyxa PKB1,NRPS,2024-07-23,0.2487864077669903
BGC0003107, Sphingobium  yanoikuyae  ATCC 51230,RiPP,2024-07-23,0.24433656957928804
BGC0003053,Mortierella alpina ATCC 32222,NRPS,2024-07-25,0.24150485436893204
BGC0003153,Fusarium proliferatum NRRL 62905,terpene,2024-06-07,0.2261326860841424
BGC0002911,Pestalotiopsis fici W106-1,hybrid,2024-05-18,0.22168284789644013
BGC0003080,Streptomyces monomycini NRRL B-24309,NRPS,2024-05-14,0.22127831715210355
BGC0003115,Penicillium crustosum  PRB-2,PKS,2024-07-25,0.22006472491909385
BGC0002878,  Thermomonospora curvata DSM43183,RiPP,2024-07-23,0.21844660194174756
BGC0003079,Streptomyces flavidovirens DSM 40150,NRPS,2024-05-14,0.20590614886731393
BGC0002967,Neisseria  lactamica  NCTC10618,RiPP,2024-04-23,0.20307443365695793
BGC0002826,Clostridium cavendishii DSM 21758,other,2023-12-06,0.19579288025889968
BGC0002846,Orpheovirus  IHUMI-LCC2,terpene,2024-07-23,0.19174757281553398
BGC0002866,Pseudomonas syringae B728a,NRPS,2024-03-19,0.18972491909385114
BGC0002786,Streptomyces griseus subsp. griseus nbrc 13350 ,terpene,2024-05-13,0.18689320388349515
BGC0003140,Penicillium expansum MD-8,terpene,2024-07-23,0.18689320388349515
BGC0003170,Paenibacillus polymyxa M1,NRPS,2024-07-23,0.1796116504854369
BGC0002993,Penicillium oxalicum MEFC104,hybrid,2024-07-25,0.1779935275080906
BGC0003085,Aspergillus ustus ustus 3.3904 ,NRPS,2024-05-14,0.1767799352750809
BGC0003029,Streptomyces sp.  CL190,hybrid,2024-07-23,0.1755663430420712
BGC0003001,Streptomyces sp SS,NRPS,2024-07-29,0.1755663430420712
BGC0003054,Aspergillus flavipes CNL-338,terpene,2024-05-14,0.16788025889967637
BGC0003004,Streptomyces  sparsogenes   DSM 40356,RiPP,2024-04-23,0.16707119741100324
BGC0002943,Marinomonas fungiae JCM 18476,RiPP,2024-04-23,0.1662621359223301
BGC0003084,Saccharopolyspora  antimicrobica DSM 45119,NRPS,2024-05-14,0.15857605177993528
BGC0003073,Crossiella  cryophila DSM 44230,terpene,2024-07-23,0.15331715210355987
BGC0002751,Amycolatopsis xylanica,RiPP,2023-11-08,0.1529126213592233
BGC0003000,Streptomyces lavendulae  subsp. lavendulae,NRPS,2024-04-23,0.15129449838187703
BGC0002845,Aspergillus fumigatus Af293,hybrid,2024-04-23,0.1302588996763754
BGC0003019,Asticcacaulis benevestitus DSM 16100,RiPP,2024-04-23,0.12985436893203883
BGC0003002,Actinoplanes sp. DSM24059,RiPP,2024-04-23,0.12985436893203883
BGC0003050,Streptomyces sp. ADI96-02 ,RiPP,2024-04-23,0.11731391585760517
BGC0002968,Micromonospora  sp. L5,RiPP,2024-04-24,0.11650485436893204
BGC0003126,Aspergillus niger CBS 513.88,PKS,2024-07-23,0.11529126213592233
BGC0003057,Nostoc punctiforme PCC 73102,PKS,2024-07-23,0.11326860841423948
BGC0002901,Dellaglioa algida CMTALT10,RiPP,2024-05-14,0.11205501618122977
BGC0002990,Streptomyces morookaensis NRRL B-12429,RiPP,2024-04-23,0.1104368932038835
BGC0003041,Bipolaris sorokiniana ND90Pr,terpene,2024-05-14,0.1104368932038835
BGC0003119,Aspergillus aculeatus ATCC 16872,terpene,2024-05-14,0.10841423948220065
BGC0003074,Pseudoalteromonas  T1lg65,NRPS,2024-06-14,0.10477346278317153
BGC0002900,Enterococcus faecalis ATCC 6055,RiPP,2024-05-14,0.10436893203883495
BGC0002861,Dendrosporobacter quercicolus DSM 1736,PKS,2024-05-15,0.09506472491909385
BGC0002825,Nocardia terpenica IFM 0406,RiPP,2023-09-12,0.09385113268608414
BGC0003043,Pseudomonas ogarae ,RiPP,2024-04-23,0.09344660194174757
BGC0003157,Talaromyces verruculosus TS63-9,terpene,2024-07-25,0.09344660194174757
BGC0002933, Albophoma Albaphoma yamanashiensis (Tolypocladium album) FO-254,terpene,2024-04-23,0.09263754045307443
BGC0003136,Myxococcus unclassified  MCy9171,RiPP,2024-07-23,0.09061488673139159
BGC0003111,unclassified genus Myxococcaceae MCy9487,hybrid,2024-06-13,0.08697411003236245
BGC0002923,Nocardia sp. CS682,PKS,2024-03-19,0.0825242718446602
BGC0003129, Novosphingobium  sp. ERW19,RiPP,2024-07-25,0.08211974110032362
BGC0003003,Achromobacter sp. RTa,RiPP,2024-04-23,0.08090614886731391
BGC0003022,Enterobacter  hormaechei LB3,RiPP,2024-04-23,0.08090614886731391
BGC0003133,Novosphingobium  sp. ERW19,RiPP,2024-05-14,0.08009708737864078
BGC0002925,Limnothrix  sp.  CACIAM 69d,RiPP,2024-03-19,0.08009708737864078
BGC0003052,Kitasatospora xanthocidica ,RiPP,2024-07-29,0.08009708737864078
BGC0003055,Kitasatospora xanthocidica ,RiPP,2024-07-29,0.08009708737864078
BGC0003056,Desertifilum sp. FACHB-866 ,RiPP,2024-07-29,0.08009708737864078
BGC0003036,Microcystis aeruginosa NIES-88,RiPP,2024-06-11,0.07483818770226537
BGC0002980,Aspergillus fumigatus A1163,PKS,2024-05-14,0.07402912621359223
BGC0002908,Streptomyces albireticuli NRRL B-1670,terpene,2024-03-19,0.07402912621359223
BGC0003142,Fusarium graminearum PH-1,hybrid,2024-05-15,0.07160194174757281
BGC0002910,Mycolicibacterium smegmatis MC2 155,RiPP,2024-07-23,0.07079288025889968
BGC0002952,Microcystis aeruginosa  NIES-88,RiPP,2024-03-20,0.06998381877022654
BGC0003083,Sphingopyxis alaskensis BR2256,RiPP,2024-05-14,0.06836569579288027
BGC0003081,Streptomyces lydicus NBRC 13058,RiPP,2024-07-23,0.06674757281553398
BGC0002907,Amycolatopsis arida CGMCC 4.5579,terpene,2024-07-23,0.06593851132686084
BGC0003159,Colletotrichum gloeosporioides ,terpene,2024-07-24,0.0651294498381877
BGC0002875,Quillaja saponaria ,terpene,2024-05-14,0.06310679611650485
BGC0003032,Penicillium soppii Okera-1 / IBT 18220,PKS,2024-05-14,0.06229773462783172
BGC0003090,Streptomyces clavuligerus CGMCC 4.1611,terpene,2024-05-14,0.06229773462783172
BGC0003158,Macrophomina phaseolina MS6,terpene,2024-07-24,0.059870550161812294
BGC0002905, Taiwanofungus camphoratus S27,terpene,2024-07-23,0.05946601941747573
BGC0002971,Fusarium  graminearum  PH-1 ,PKS,2024-07-26,0.05461165048543689
BGC0002935,Micromonospora rosaria strain DSM 803,RiPP,2024-04-23,0.05461165048543689
BGC0003009,Pedobacter  lusitanus NL19,RiPP,2024-07-23,0.05461165048543689
BGC0002750,Streptomyces sp. CLI2509,RiPP,2023-11-02,0.0505663430420712
BGC0003116,Streptomyces varsoviensis NRRL B-3589,RiPP,2024-05-14,0.046521035598705504
BGC0003024,Aspergillus fumigatus Af293,NRPS,2024-07-23,0.045307443365695796
BGC0003093,Diaporthe sp. SYSU-MS4722,PKS,2024-05-14,0.045307443365695796
BGC0002924,Actinomadura rubteroloni RB29,PKS,2024-03-19,0.045307443365695796
BGC0002891,Arthrinium sp. NF2194,hybrid,2024-07-23,0.043284789644012944
BGC0003071,Chryseobacterium gregarium  DSM 19109,RiPP,2024-05-14,0.043284789644012944
BGC0003082,Streptomyces lavendulae NRRL B-2774,NRPS,2024-05-14,0.04288025889967637
BGC0002854,Eudoremicrobium malaspinii ,RiPP,2024-07-23,0.02872168284789644
BGC0003131,Bacillus altitudinis ECC22,RiPP,2024-05-14,0.02872168284789644
BGC0003128,Bacillus pumilus B4107,RiPP,2024-05-14,0.02872168284789644
BGC0003015,Achromobacter xylosoxidans sp. 2789STDY5663426,RiPP,2024-07-23,0.027912621359223302
BGC0003137,Streptomyces sp. R1128,PKS,2024-05-14,0.0186084142394822
BGC0002927,Xenorhabdus  nematophila  ATCC 19061,RiPP,2024-03-22,0.016585760517799353
BGC0002865,Rheum palmatum ,PKS,2024-07-25,0.014563106796116505
BGC0003059,Lihuaxuella thermophila ,RiPP,2024-07-23,0.00889967637540453
BGC0002876, Aspergillus desertorum CBS 653.73,terpene,2024-03-19,0.00889967637540453
BGC0003061,Streptomyces specialis GW41-1564,RiPP,2024-05-14,0.0056634304207119745
BGC0002882,Streptomyces  unclassified Streptomyces RK44,RiPP,2024-06-07,0.0056634304207119745
BGC0003026,Streptomyces sp. LaPpAA-199,RiPP,2024-07-30,0.0056634304207119745
BGC0003112,Pseudoalteromonas rubra ,RiPP,2024-05-14,0.0056634304207119745
BGC0002895,Legionella pneumophila ,RiPP,2024-03-19,0.0056634304207119745
BGC0003034,Aspergillus ustus 3.3904,terpene,2024-07-23,0.0056634304207119745
BGC0003166,Pseudo-nitzschia multistriata ,terpene,2024-07-23,0.0056634304207119745
BGC0003035,Streptomyces sp. CNQ-509 ,RiPP,2024-04-23,0.0056634304207119745
BGC0003046,Streptomyces griseus subsp. griseus strain NRRL WC-3645,RiPP,2024-04-23,0.0056634304207119745
BGC0003033,Streptomyces sp. 147326,RiPP,2024-07-23,0.0056634304207119745
BGC0002936,Umbilicaria deusta ,PKS,2024-05-15,0.0056634304207119745
BGC0002896,Legionella pneumophila ,RiPP,2024-03-19,0.0056634304207119745
BGC0002898,Enterococcus caccae ,RiPP,2024-03-19,0.0056634304207119745
BGC0002922,Eudoremicrobium malaspinii ,RiPP,2024-07-23,0.0056634304207119745
BGC0003068,Brevundimonas diminuta  ,RiPP,2024-07-23,0.0056634304207119745
BGC0003008,Micromonospora citrea strain DSM 43903,RiPP,2024-04-23,0.0056634304207119745
BGC0002972, Streptacidiphilus jiangxiensis ,RiPP,2024-07-24,0.0056634304207119745
BGC0002917,Lactobacillus iners ,RiPP,2024-03-21,0.0056634304207119745
BGC0003045,Rhodanobacter  thiooxydans LCS2,RiPP,2024-07-24,0.0056634304207119745
BGC0003125,Chryseobacterium carnipullorum DSM 25581,RiPP,2024-05-14,0.0056634304207119745
BGC0003122,Plesiocystis pacifica SIR-1,RiPP,2024-06-08,0.0056634304207119745
BGC0003121,Embleya scabrispora DSM 41855,RiPP,2024-05-14,0.0056634304207119745
BGC0002921,Streptomyces sp. NRRL S-1521,RiPP,2024-07-23,0.0056634304207119745
BGC0002894,Burkholderia seminalis Bp9022,RiPP,2024-04-23,0.0
BGC0002893,Streptomyces katrae NRRL B-16271,RiPP,2024-05-14,0.0
BGC0003021,Thermobifida cellulosilytica TB100,RiPP,2024-07-23,0.0
BGC0002902,Bacillus cereus ,RiPP,2024-03-19,0.0
