bgc_id,organism,biosynth_class,date_added,temporal_novelty
BGC0003077,Aspergillus ustus 3.3904,NRPS,2024-05-14,0.855546357615894
BGC0002759,Penicillium bialowiezense CBS 227.28,hybrid,2023-11-14,0.8538907284768212
BGC0002999,Penicillium roqueforti FM164,PKS,2024-05-30,0.8435430463576159
BGC0002754,Moorena producens JHB,NRPS,2023-11-14,0.8435430463576159
BGC0002826,Clostridium cavendishii DSM 21758,other,2023-12-06,0.8406456953642384
BGC0002867,Penicillium  meliponae  MMSRG-058,PKS,2024-07-23,0.8327814569536424
BGC0003066,Streptomyces albus ATCC 21838,other,2024-05-14,0.8116721854304636
BGC0003108,Leptobacillium sp. CF-236968,hybrid,2024-07-23,0.8091887417218543
BGC0003109,Stachybotrys sp. g12,PKS,2024-07-25,0.804635761589404
BGC0002986,Streptomyces sp MS-271 ,RiPP,2024-07-23,0.8004966887417219
BGC0002981,Streptomyces sp MS-271 ,RiPP,2024-07-23,0.8004966887417219
BGC0003152,Strongylocentrotus purpuratus ,PKS,2024-05-30,0.7909768211920529
BGC0002995,Penicillium  soppii CBS:869.70,NRPS,2024-07-23,0.7901490066225165
BGC0003103,Gardnerella   vaginalis 5-1,RiPP,2024-07-23,0.7901490066225165
BGC0002955,Staphylococcus epidermidis IVK83,NRPS,2024-05-14,0.7847682119205298
BGC0002755,Eleftheria terrae P9846,NRPS,2023-11-14,0.7847682119205298
BGC0003163,Periglandula ipomoeae IasaF13,terpene,2024-07-23,0.7781456953642384
BGC0003160,Streptomyces sp. TP-A0584,hybrid,2024-07-25,0.7673841059602649
BGC0002884,Aspergillus nidulans  FSGC A1145,NRPS,2024-04-23,0.7640728476821192
BGC0002869,Streptomyces sp. CB04723,PKS,2024-07-23,0.7574503311258278
BGC0003054,Aspergillus flavipes CNL-338,terpene,2024-05-14,0.7404801324503312
BGC0003115,Penicillium crustosum  PRB-2,PKS,2024-07-25,0.7396523178807947
BGC0002880,Hormoscilla sp. GUM007,NRPS,2024-07-24,0.7363410596026491
BGC0002865,Rheum palmatum ,PKS,2024-07-25,0.7317880794701986
BGC0002760,Corallococcus coralloides 1071,NRPS,2023-11-14,0.7309602649006622
BGC0003076,Aspergillus ruber QEN-0407-G2 ,NRPS,2024-05-14,0.7288907284768212
BGC0003047,Fusarium fujikuroi isolate IMI58289,NRPS,2024-07-25,0.7218543046357616
BGC0002758,Aspergillus nidulans FGSC A4,PKS,2024-05-14,0.7197847682119205
BGC0003162,Epichloe festucae Fl1,NRPS,2024-07-23,0.7144039735099338
BGC0003029,Streptomyces sp.  CL190,hybrid,2024-07-23,0.7144039735099338
BGC0002953,Annulohypoxylon moriforme CBS 123579,hybrid,2024-07-25,0.7057119205298014
BGC0003023,Caldimonas brevitalea DSM 7029,NRPS,2024-04-27,0.6990894039735099
BGC0003145,Macrophomina phaseolina MS6,hybrid,2024-05-17,0.6932947019867549
BGC0003072,Fusarium graminearum PH-1,NRPS,2024-05-14,0.6928807947019867
BGC0002974,Paraliomyxa  miuraensis SMH-27-4,hybrid,2024-07-26,0.6808774834437086
BGC0003011,Phaeosphaeriaceae sp. CF-150626,hybrid,2024-07-23,0.6792218543046358
BGC0003037,Erwinia rhapontici P45,PKS,2024-05-14,0.6771523178807947
BGC0002847,Metarhizium robertsii ARSEF23,PKS,2024-04-23,0.6742549668874173
BGC0003164,Streptomyces  fd1-xmd,NRPS,2024-08-12,0.6643211920529801
BGC0003150,Ascochyta  viciae-villosae ONG-16-641 (aka. AV22),PKS,2024-07-23,0.660182119205298
BGC0002877, Cordyceps Cordyceps militaris CM01,PKS,2024-05-27,0.6477649006622517
BGC0002969,Salinispora  arenicola  CNS-205,terpene,2024-05-14,0.6394867549668874
BGC0002911,Pestalotiopsis fici W106-1,hybrid,2024-05-18,0.6378311258278145
BGC0002983,Streptomyces lavendulae BCRC 12163,NRPS,2024-08-12,0.6345198675496688
BGC0003155,Streptomyces lavendulae NBRC 12789,NRPS,2024-08-12,0.6345198675496688
BGC0003161,Periglandula ipomoeae lasaF13,NRPS,2024-07-25,0.6229304635761589
BGC0003137,Streptomyces sp. R1128,PKS,2024-05-14,0.6216887417218543
BGC0002904,  ,PKS,2024-03-19,0.6179635761589404
BGC0002930,Penicillium arizonense IBT 12289,hybrid,2024-05-14,0.6179635761589404
BGC0002987,Fusarium  scirpi CGMCC 3.3656,PKS,2024-04-23,0.6179635761589404
BGC0002914,Okeania sp. VPG18-21 ,NRPS,2024-06-10,0.5985099337748344
BGC0002851,Streptomyces violaceusniger AgN23,PKS,2024-03-20,0.5939569536423841
BGC0003073,Crossiella  cryophila DSM 44230,terpene,2024-07-23,0.5860927152317881
BGC0002897,Desulforegula conservatrix Mb1Pa,RiPP,2024-06-08,0.581953642384106
BGC0003119,Aspergillus aculeatus ATCC 16872,terpene,2024-05-14,0.5749172185430463
BGC0002892,Actinomadura  parvosata subsp.  kistnae ,NRPS,2024-07-23,0.5720198675496688
BGC0003042,Streptomyces ginsengnesis G7,hybrid,2024-07-23,0.5699503311258278
BGC0002813,Acanthopleuribacter pedis KCTC 12899,hybrid,2023-11-15,0.5666390728476821
BGC0002812,Colletotrichum higginsianum IMI 349063,hybrid,2023-11-21,0.5662251655629139
BGC0002964,Streptomyces peucetius ATCC 27952,PKS,2024-07-23,0.5649834437086093
BGC0003049,Streptomyces  peucetius subsp. caesius ATCC 27952,PKS,2024-05-07,0.5649834437086093
BGC0003005,Luteibacter anthropi DSM 23190,NRPS,2024-07-23,0.5521523178807947
BGC0002961,Streptomyces sp. SN-C1,PKS,2024-05-14,0.543046357615894
BGC0002944,Anabaena sp. XSPORK2A,hybrid,2024-07-24,0.5413907284768212
BGC0002982,Micromonospora  sp. WMMB235,PKS,2024-05-14,0.5252483443708609
BGC0003000,Streptomyces lavendulae  subsp. lavendulae,NRPS,2024-04-23,0.5190397350993378
BGC0002931,Streptomyces sp. CS113,hybrid,2024-07-23,0.49834437086092714
BGC0003094,Phaeosphaeria sp. TTI001159,PKS,2024-07-24,0.4962748344370861
BGC0002860,Streptomyces sp. CL12-4,terpene,2024-03-19,0.49461920529801323
BGC0002932,Amycolatopsis sp. strain DEM30355,PKS,2024-07-23,0.4904801324503311
BGC0002989,Microbulbifer  sp. MLAF003,NRPS,2024-04-23,0.48137417218543044
BGC0002913,Kitasatospora cineracea DSM 44781,hybrid,2024-07-24,0.48013245033112584
BGC0002970,Penicillium  crustosum PRB-2,PKS,2024-05-14,0.48013245033112584
BGC0002928,Streptomyces sp. MST-91080,PKS,2024-07-23,0.47516556291390727
BGC0002879,Streptomyces sp. ,NRPS,2024-04-23,0.472682119205298
BGC0002878,  Thermomonospora curvata DSM43183,RiPP,2024-07-23,0.4718543046357616
BGC0002862,Streptomyces sp. ,PKS,2024-07-23,0.47061258278145696
BGC0003126,Aspergillus niger CBS 513.88,PKS,2024-07-23,0.4581953642384106
BGC0002866,Pseudomonas syringae B728a,NRPS,2024-03-19,0.4544701986754967
BGC0003007,Planktothrix agardhii NIES-205,NRPS,2024-07-26,0.4283940397350993
BGC0002950,Aetokthonos hydrillicola Thurmond2011,hybrid,2024-07-25,0.42135761589403975
BGC0002977,Bacillus  subtilis  fmb60,hybrid,2024-07-25,0.41225165562913907
BGC0002808,Streptomyces scabiei 87.22,PKS,2023-11-19,0.41142384105960267
BGC0003027,Streptomyces sp. 71268,PKS,2024-04-23,0.40894039735099336
BGC0002806,Pseudomonas baetica a390,hybrid,2024-07-25,0.4031456953642384
BGC0003006,Cephalotrichum gorgonifer NG_p51,PKS,2024-05-19,0.396523178807947
BGC0003015,Achromobacter xylosoxidans sp. 2789STDY5663426,RiPP,2024-07-23,0.39445364238410596
BGC0002949,Microbulbifer sp. VAAF005,NRPS,2024-05-14,0.39445364238410596
BGC0002966,Aspergillus luteorubrus MST-FP2246,PKS,2024-07-26,0.3890728476821192
BGC0002849,Aspergillus luteorubrus  MST-FP2246,PKS,2024-07-23,0.3890728476821192
BGC0002915,Streptomyces sp. CA-278952,hybrid,2024-07-24,0.3832781456953642
BGC0003143,Amycolatopsis  sp.  PS_44_ISF1,PKS,2024-06-12,0.36837748344370863
BGC0002958,Streptomyces sp.  AM4900,PKS,2024-07-25,0.3617549668874172
BGC0002926,Pseudomonas fluorescens strain MYb115,PKS,2024-07-25,0.3567880794701987
BGC0003168,Streptomyces sp. WAC1420,NRPS,2024-07-23,0.3394039735099338
BGC0002992,Streptomyces  WAC1420,other,2024-05-14,0.3394039735099338
BGC0003069,Microbulbifer sp. MKSA007,NRPS,2024-04-23,0.33692052980132453
BGC0003153,Fusarium proliferatum NRRL 62905,terpene,2024-06-07,0.3352649006622517
BGC0002993,Penicillium oxalicum MEFC104,hybrid,2024-07-25,0.3348509933774834
BGC0003117,Myxococcus fulvus Mx f50,hybrid,2024-07-23,0.3228476821192053
BGC0002990,Streptomyces morookaensis NRRL B-12429,RiPP,2024-04-23,0.320364238410596
BGC0003140,Penicillium expansum MD-8,terpene,2024-07-23,0.3195364238410596
BGC0002919,Streptomyces cirratus 248-Sq2,NRPS,2024-07-24,0.31746688741721857
BGC0002978,Streptomyces sp SNJ018,NRPS,2024-05-20,0.3087748344370861
BGC0002886,Caldora  penicillata  FK14-30,hybrid,2024-06-13,0.30711920529801323
BGC0003114,Streptomyces sp. W2061,PKS,2024-05-14,0.2942880794701987
BGC0003078,Streptomyces lavendulae subsp. lavendulae CCM 3239,PKS,2024-07-23,0.2942880794701987
BGC0003099,Fusarium mangiferae MRC7560,PKS,2024-07-23,0.28683774834437087
BGC0002850,Streptomyces  PC5,NRPS,2024-07-23,0.28394039735099336
BGC0002868,Streptomyces sp PC5,NRPS,2024-05-20,0.28394039735099336
BGC0003135,Cystobacterineae sp. MCy12733,hybrid,2024-07-23,0.27897350993377484
BGC0002912,Sorangiineae  MSr11367,NRPS,2024-07-23,0.27855960264900664
BGC0002815,Acanthopleuribacter pedis KCTC 12899,hybrid,2023-11-15,0.27855960264900664
BGC0002852,Pestalotiopsis sp BRIP 39872,hybrid,2024-07-23,0.2764900662251656
BGC0003053,Mortierella alpina ATCC 32222,NRPS,2024-07-25,0.26490066225165565
BGC0002810,Streptomyces spectabilis CPCC 200148,hybrid,2023-11-21,0.2574503311258278
BGC0003048,Tistrella mobilis KA081020-065,NRPS,2024-05-14,0.25496688741721857
BGC0002814,Acanthopleuribacter pedis KCTC 12899,hybrid,2023-11-15,0.2545529801324503
BGC0003154,Aspergillus flavus NRRL 3357,hybrid,2024-07-23,0.25165562913907286
BGC0003083,Sphingopyxis alaskensis BR2256,RiPP,2024-05-14,0.23758278145695363
BGC0002901,Dellaglioa algida CMTALT10,RiPP,2024-05-14,0.23013245033112584
BGC0002789,Streptomyces lavendulae strain YAKB-15,PKS,2023-11-21,0.22889072847682118
BGC0003025,Mycoavidus sp. SF9855,NRPS,2024-07-23,0.2259933774834437
BGC0002786,Streptomyces griseus subsp. griseus nbrc 13350 ,terpene,2024-05-13,0.2230960264900662
BGC0002899,Bacillus cereus strain CMCC P0011 plasmid pRML05,RiPP,2024-05-14,0.222682119205298
BGC0003038,"Streptomyces  sp, P01 ",PKS,2024-07-23,0.21647350993377484
BGC0002765,Pseudomonas sp. QS1027,NRPS,2023-11-16,0.1978476821192053
BGC0002954,Actinospica  robiniae  DSM 44927,RiPP,2024-03-22,0.19577814569536423
BGC0002863,Nocardiopsis sp. HB-J378,PKS,2024-03-24,0.18956953642384106
BGC0003134,Streptomyces globisporus 1912,PKS,2024-07-23,0.1875
BGC0003040,Cystobacter  sp. SBCb004,hybrid,2024-06-13,0.18460264900662252
BGC0002887,Colletotrichum graminicola M1.001,PKS,2024-07-23,0.18004966887417218
BGC0003010,Mycetohabitans  endofungorum B5 (HKI-0456),NRPS,2024-04-23,0.17259933774834438
BGC0003002,Actinoplanes sp. DSM24059,RiPP,2024-04-23,0.16639072847682118
BGC0003017,Macrophomina phaseolina MS6,hybrid,2024-05-14,0.16183774834437087
BGC0002957,Actinoplanes awajinensis subsp. mycoplanecinus ATCC 33919,NRPS,2024-04-23,0.16142384105960264
BGC0002934,Myxococcus  fulvus MCy8288,RiPP,2024-05-14,0.15894039735099338
BGC0003159,Colletotrichum gloeosporioides ,terpene,2024-07-24,0.15769867549668873
BGC0003058,Mortierella  alpina ATCC 32222,NRPS,2024-07-25,0.15314569536423842
BGC0002775,Pseudomonas fakonensis strain COW40,NRPS,2024-05-14,0.14321192052980133
BGC0002900,Enterococcus faecalis ATCC 6055,RiPP,2024-05-14,0.13741721854304637
BGC0002873,Burkholderia gladioli BCC0238,PKS,2024-07-23,0.12624172185430463
BGC0003158,Macrophomina phaseolina MS6,terpene,2024-07-24,0.125
BGC0002994,Streptomyces sp. 71268,NRPS,2024-07-26,0.12003311258278146
BGC0002788,Streptomyces peucetius subsp. caesius ATCC 27952,PKS,2023-11-21,0.1183774834437086
BGC0003063,Streptomyces sp. DvalAA-43 ,RiPP,2024-04-23,0.11258278145695365
BGC0002752,Pseudomonas prosekii LMG 26867,NRPS,2023-11-14,0.11175496688741722
BGC0003157,Talaromyces verruculosus TS63-9,terpene,2024-07-25,0.11051324503311258
BGC0003141,Streptomyces albofaciens JCM 4342,NRPS,2024-07-23,0.10927152317880795
BGC0002939,Streptomyces sp. ,NRPS,2024-05-14,0.10802980132450331
BGC0002940,Sorangium cellulosum So ce1875,hybrid,2024-07-24,0.1076158940397351
BGC0003062,Streptomyces marianii ICN19,RiPP,2024-04-23,0.10596026490066225
BGC0003107, Sphingobium  yanoikuyae  ATCC 51230,RiPP,2024-07-23,0.10099337748344371
BGC0003051,Streptomyces sp. MST-110588,NRPS,2024-07-23,0.0902317880794702
BGC0003041,Bipolaris sorokiniana ND90Pr,terpene,2024-05-14,0.0869205298013245
BGC0002903,Streptacidiphilus melanogenes ,RiPP,2024-03-19,0.08567880794701986
BGC0002871, Burkholderia plantarii ATCC 43733,NRPS,2024-03-20,0.07533112582781457
BGC0003060,Streptomyces sp. ADI98-10,RiPP,2024-05-14,0.07450331125827815
BGC0002779,Pseudomonas sp. PH1b,NRPS,2024-07-25,0.07408940397350994
BGC0003095,Streptococcus  agalactiae  ATCC 13813,RiPP,2024-07-23,0.07243377483443708
BGC0002816,Nocardia terpenica AUSMDU00012715,PKS,2023-11-14,0.06415562913907284
BGC0003169,Paenibacillus polymyxa PKB1,NRPS,2024-07-23,0.06291390728476821
BGC0002890,Pseudomonas entomophila 4A7,NRPS,2024-07-23,0.05753311258278146
BGC0003043,Pseudomonas ogarae ,RiPP,2024-04-23,0.054635761589403975
BGC0002768,Pseudomonas fuscovaginae UPB0736,NRPS,2023-11-19,0.05339403973509934
BGC0002956,Colletotrichum orbiculare 104-T (MAFF 240422),terpene,2024-04-23,0.04470198675496689
BGC0002988,Streptomyces sp. FXY-T5,PKS,2024-07-23,0.0418046357615894
BGC0003170,Paenibacillus polymyxa M1,NRPS,2024-07-23,0.0418046357615894
BGC0003019,Asticcacaulis benevestitus DSM 16100,RiPP,2024-04-23,0.041390728476821195
BGC0003097,Rothia   dentocariosa  ATCC 17931,RiPP,2024-07-23,0.033112582781456956
BGC0003050,Streptomyces sp. ADI96-02 ,RiPP,2024-04-23,0.024834437086092714
BGC0002835,Streptomyces S. leeuwenhoekii Streptomyces leeuwenhoekii DSM42122,RiPP,2024-03-19,0.016556291390728478
BGC0002825,Nocardia terpenica IFM 0406,RiPP,2023-09-12,0.013245033112582781
BGC0002948,Streptomyces sp. 211726,PKS,2024-07-25,0.012417218543046357
BGC0003028,Penicillium crustosum PRB-2,hybrid,2024-07-23,0.012417218543046357
BGC0002918,Pseudomonas cow5 ,NRPS,2024-07-23,0.009105960264900662
BGC0002909,Microbacterium paraoxydans DSM 15019,RiPP,2024-07-23,0.0074503311258278145
